from_skill,to_skill,relationship_type,source
Docker.DotNet,C#,SUPPORTED_LANGUAGE,MTO
Docker.DotNet,Docker,IMPLIES_KNOWING,MTO
Dockerode,JavaScript,SUPPORTED_LANGUAGE,MTO
Doctrine ORM,PHP,SUPPORTED_LANGUAGE,MTO
Dojo,CSS,IMPLIES_KNOWING,MTO
Dojo,HTML,IMPLIES_KNOWING,MTO
Dojo,JavaScript,IMPLIES_KNOWING,MTO
DrWatson.jl,Julia,SUPPORTED_LANGUAGE,MTO
Dramatiq,Python,SUPPORTED_LANGUAGE,MTO
Drill SQL (Apache Drill),SQL,IMPLIES_KNOWING,MTO
Drools,Java,SUPPORTED_LANGUAGE,MTO
Dropwizard,Gradle,IMPLIES_KNOWING,MTO
Dropwizard,Java,IMPLIES_KNOWING,MTO
Dropwizard,Java,SUPPORTED_LANGUAGE,MTO
Dropwizard,Jetty,IMPLIES_KNOWING,MTO
Dropwizard Metrics,Java,SUPPORTED_LANGUAGE,MTO
Druid SQL,SQL,IMPLIES_KNOWING,MTO
ECharts,JavaScript,SUPPORTED_LANGUAGE,MTO
EJML,Java,SUPPORTED_LANGUAGE,MTO
ELK Stack,elasticsearch,IMPLIES_KNOWING,MTO
ELK Stack,kibana,IMPLIES_KNOWING,MTO
ELK Stack,logstash,IMPLIES_KNOWING,MTO
EMC Documentum xDB,XQuery,IMPLIES_KNOWING,MTO
ESLint,JavaScript,SUPPORTED_LANGUAGE,MTO
EasyCaching,C#,SUPPORTED_LANGUAGE,MTO
EasyNetQ,C#,SUPPORTED_LANGUAGE,MTO
Echo,Go,IMPLIES_KNOWING,MTO
Echo,Go Modules,IMPLIES_KNOWING,MTO
Eclipse RCP,Java,SUPPORTED_LANGUAGE,MTO
Eclipse RDF4J,SPARQL,IMPLIES_KNOWING,MTO
Eclipse RDF4J,SPIN (SPARQL Inferencing Notation),IMPLIES_KNOWING,MTO
EclipseLink,Java,SUPPORTED_LANGUAGE,MTO
EdgeDB Cloud,GraphQL,IMPLIES_KNOWING,MTO
Eel,Python,SUPPORTED_LANGUAGE,MTO
Effector,JavaScript,SUPPORTED_LANGUAGE,MTO
Ehcache,Java,SUPPORTED_LANGUAGE,MTO
ElasticHQ,elasticsearch,IMPLIES_KNOWING,MTO
ElasticSwift,Swift,SUPPORTED_LANGUAGE,MTO
ElasticSwift,elasticsearch,IMPLIES_KNOWING,MTO
Elasticsearch (with dense vector support),elasticsearch,IMPLIES_KNOWING,MTO
Elasticsearch Java API Client,elasticsearch,IMPLIES_KNOWING,MTO
Elasticsearch Service,Amazon OpenSearch,IMPLIES_KNOWING,MTO
Elasticsearch Service,Elasticsearch (with dense vector support),IMPLIES_KNOWING,MTO
Elasticsearch Service,elasticsearch,IMPLIES_KNOWING,MTO
Elasticsearch-PHP,PHP,SUPPORTED_LANGUAGE,MTO
Elasticsearch-PHP,elasticsearch,IMPLIES_KNOWING,MTO
Elasticsearch.Net,C#,SUPPORTED_LANGUAGE,MTO
Elasticsearch.Net,elasticsearch,IMPLIES_KNOWING,MTO
Element UI,JavaScript,IMPLIES_KNOWING,MTO
Element UI,JavaScript,SUPPORTED_LANGUAGE,MTO
Element UI,Vue.js,IMPLIES_KNOWING,MTO
Element UI,npm,IMPLIES_KNOWING,MTO
Eli5,Python,SUPPORTED_LANGUAGE,MTO
Elixir,Erlang,IMPLIES_KNOWING,MTO
Elixir Explorer,Elixir,SUPPORTED_LANGUAGE,MTO
Elm,CSS,IMPLIES_KNOWING,MTO
Elm,HTML,IMPLIES_KNOWING,MTO
Embark,Solidity,IMPLIES_KNOWING,MTO
Ember.js,CSS,IMPLIES_KNOWING,MTO
Ember.js,HTML,IMPLIES_KNOWING,MTO
Ember.js,JavaScript,IMPLIES_KNOWING,MTO
Emotion,JavaScript,SUPPORTED_LANGUAGE,MTO
Encog,Java,SUPPORTED_LANGUAGE,MTO
EnterpriseDB Postgres Advanced Server,PostgreSQL,IMPLIES_KNOWING,MTO
EnterpriseDB Postgres Advanced Server,PostgreSQL SQL,IMPLIES_KNOWING,MTO
Entity Framework Core,C#,SUPPORTED_LANGUAGE,MTO
Enzyme,JavaScript,SUPPORTED_LANGUAGE,MTO
Esper (Complex Event Processing engine),EQL (Event Query Language),IMPLIES_KNOWING,MTO
Espresso,Java,SUPPORTED_LANGUAGE,MTO
Essentia.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Estimote SDK,Java,SUPPORTED_LANGUAGE,MTO
Estimote SDK,Kotlin,SUPPORTED_LANGUAGE,MTO
EventBus,Java,SUPPORTED_LANGUAGE,MTO
Evergreen,JavaScript,IMPLIES_KNOWING,MTO
Evergreen,React,IMPLIES_KNOWING,MTO
Evergreen,npm,IMPLIES_KNOWING,MTO
Evidently,Python,SUPPORTED_LANGUAGE,MTO
Exasol Cloud,SQL,IMPLIES_KNOWING,MTO
Excel Power Pivot,DAX (Data Analysis Expressions),IMPLIES_KNOWING,MTO
Excel Power Pivot,Microsoft SQL Server Analysis Services (Tabular Mode),IMPLIES_KNOWING,MTO
Excel Power Pivot,Power BI Desktop (on-premises version),IMPLIES_KNOWING,MTO
ExoPlayer,Java,SUPPORTED_LANGUAGE,MTO
Express.js,JavaScript,IMPLIES_KNOWING,MTO
Express.js,Node.js,IMPLIES_KNOWING,MTO
Express.js,npm,IMPLIES_KNOWING,MTO
Ext JS,CSS,IMPLIES_KNOWING,MTO
Ext JS,HTML,IMPLIES_KNOWING,MTO
Ext JS,JavaScript,IMPLIES_KNOWING,MTO
Ext JS,sencha cmd,IMPLIES_KNOWING,MTO
F#,OCaml,IMPLIES_KNOWING,MTO
FAISS,Python,SUPPORTED_LANGUAGE,MTO
FFImageLoading,C#,SUPPORTED_LANGUAGE,MTO
FQL (Facebook Query Language),SQL,IMPLIES_KNOWING,MTO
FXRouter,Java,SUPPORTED_LANGUAGE,MTO
FXyz,Java,SUPPORTED_LANGUAGE,MTO
Fabric8 Kubernetes Client,Kubernetes,IMPLIES_KNOWING,MTO
Fairlearn,Python,SUPPORTED_LANGUAGE,MTO
Falcon,Python,IMPLIES_KNOWING,MTO
Falcon,pip,IMPLIES_KNOWING,MTO
Fast Android Networking,Java,SUPPORTED_LANGUAGE,MTO
FastAPI,ASGI,IMPLIES_KNOWING,MTO
FastAPI,Python,IMPLIES_KNOWING,MTO
FastAPI,pip,IMPLIES_KNOWING,MTO
FastChat,Python,SUPPORTED_LANGUAGE,MTO
Fastify,JavaScript,IMPLIES_KNOWING,MTO
Fastify,Node.js,IMPLIES_KNOWING,MTO
Fastify,npm,IMPLIES_KNOWING,MTO
Fauna,GraphQL,IMPLIES_KNOWING,MTO
Faye,Ruby,SUPPORTED_LANGUAGE,MTO
FeathersJS,JavaScript,SUPPORTED_LANGUAGE,MTO
FeathersJS,Node.js,IMPLIES_KNOWING,MTO
FeathersJS,TypeScript,IMPLIES_KNOWING,MTO
FeathersJS,WebSocket,IMPLIES_KNOWING,MTO
FeathersJS,npm,IMPLIES_KNOWING,MTO
Featuretools,Python,SUPPORTED_LANGUAGE,MTO
Fiber,Go,IMPLIES_KNOWING,MTO
Fiber,Go Modules,IMPLIES_KNOWING,MTO
Final Form,JavaScript,SUPPORTED_LANGUAGE,MTO
Firebase,GraphQL,IMPLIES_KNOWING,MTO
Firebase Authentication,Firebase,IMPLIES_KNOWING,MTO
Firebase Realtime Database,Firebase,IMPLIES_KNOWING,MTO
Firebase Test Lab,Java,SUPPORTED_LANGUAGE,MTO
Firebase Test Lab,Kotlin,SUPPORTED_LANGUAGE,MTO
Firebird,InterBase,IMPLIES_KNOWING,MTO
Firebird,SQL,IMPLIES_KNOWING,MTO
Firebolt,Amazon Redshift,IMPLIES_KNOWING,MTO
Firebolt,SQL,IMPLIES_KNOWING,MTO
Firebolt,Snowflake,IMPLIES_KNOWING,MTO
FitNesse,Java,SUPPORTED_LANGUAGE,MTO
Flask,Python,IMPLIES_KNOWING,MTO
Flask,pip,IMPLIES_KNOWING,MTO
Flask-RESTful,Flask,IMPLIES_KNOWING,MTO
Flask-RESTful,Python,IMPLIES_KNOWING,MTO
FlatLaf,Java,SUPPORTED_LANGUAGE,MTO
Flax,Python,SUPPORTED_LANGUAGE,MTO
Flower,Celery,IMPLIES_KNOWING,MTO
Flower,Python,IMPLIES_KNOWING,MTO
Fluent.Ribbon,C#,SUPPORTED_LANGUAGE,MTO
FluentAssertions,C#,SUPPORTED_LANGUAGE,MTO
FluentEmail,C#,SUPPORTED_LANGUAGE,MTO
FluentScheduler,C#,SUPPORTED_LANGUAGE,MTO
Flurl,C#,SUPPORTED_LANGUAGE,MTO
Flurry,Java,SUPPORTED_LANGUAGE,MTO
Flutter,Android Studio,IMPLIES_KNOWING,MTO
Flutter,Dart,IMPLIES_KNOWING,MTO
Flutter,Firebase,IMPLIES_KNOWING,MTO
Flutter,Xcode,IMPLIES_KNOWING,MTO
Flux CD,Kubernetes,IMPLIES_KNOWING,MTO
Flux.jl,Julia,SUPPORTED_LANGUAGE,MTO
Fluxor,C#,SUPPORTED_LANGUAGE,MTO
Fomantic UI,CSS,IMPLIES_KNOWING,MTO
Fomantic UI,HTML,IMPLIES_KNOWING,MTO
Fomantic UI,JavaScript,IMPLIES_KNOWING,MTO
Fomantic UI,jquery,IMPLIES_KNOWING,MTO
Formik,JavaScript,SUPPORTED_LANGUAGE,MTO
Foundation,CSS,IMPLIES_KNOWING,MTO
Foundation,HTML,IMPLIES_KNOWING,MTO
Foundation,JavaScript,IMPLIES_KNOWING,MTO
Foundation,jquery,IMPLIES_KNOWING,MTO
Fractal,JavaScript,SUPPORTED_LANGUAGE,MTO
Framer Motion,JavaScript,SUPPORTED_LANGUAGE,MTO
Framework7,JavaScript,IMPLIES_KNOWING,MTO
Framework7,Webpack,IMPLIES_KNOWING,MTO
FreeMarker,Java,SUPPORTED_LANGUAGE,MTO
Frisby.js,JavaScript,SUPPORTED_LANGUAGE,MTO
FuelPHP,Composer,IMPLIES_KNOWING,MTO
FuelPHP,MySQL,IMPLIES_KNOWING,MTO
FuelPHP,PHP,IMPLIES_KNOWING,MTO
Fused Location Provider,Java,SUPPORTED_LANGUAGE,MTO
Fused Location Provider,Kotlin,SUPPORTED_LANGUAGE,MTO
GLM.jl,Julia,SUPPORTED_LANGUAGE,MTO
GPT-3-Encoder,JavaScript,SUPPORTED_LANGUAGE,MTO
GRDB.swift,Swift,SUPPORTED_LANGUAGE,MTO
GSAP,JavaScript,SUPPORTED_LANGUAGE,MTO
GSQL (TigerGraph),SQL,IMPLIES_KNOWING,MTO
Gadfly,Julia,SUPPORTED_LANGUAGE,MTO
Gatling,Java,SUPPORTED_LANGUAGE,MTO
Gatsby,CSS,IMPLIES_KNOWING,MTO
Gatsby,GraphQL,IMPLIES_KNOWING,MTO
Gatsby,HTML,IMPLIES_KNOWING,MTO
Gatsby,JavaScript,IMPLIES_KNOWING,MTO
Gatsby,React,IMPLIES_KNOWING,MTO
GemStone/S,OQL (Object Query Language),IMPLIES_KNOWING,MTO
Gensim,Python,SUPPORTED_LANGUAGE,MTO
GeoTools,Java,SUPPORTED_LANGUAGE,MTO
Geolib,JavaScript,SUPPORTED_LANGUAGE,MTO
Gin,Go,IMPLIES_KNOWING,MTO
Gin,Go Modules,IMPLIES_KNOWING,MTO
Giraffe,F#,IMPLIES_KNOWING,MTO
Giraffe,nuget,IMPLIES_KNOWING,MTO
Giraffe,visual studio,IMPLIES_KNOWING,MTO
GitPython,Python,SUPPORTED_LANGUAGE,MTO
Glide,Java,SUPPORTED_LANGUAGE,MTO
Google BigQuery,SQL,IMPLIES_KNOWING,MTO
Google Cloud SQL,MySQL Query Language,IMPLIES_KNOWING,MTO
Google Cloud SQL,PostgreSQL SQL,IMPLIES_KNOWING,MTO
Google Cloud SQL,SQL,IMPLIES_KNOWING,MTO
Google Cloud SQL,T-SQL,IMPLIES_KNOWING,MTO
Google Pay API,Java,SUPPORTED_LANGUAGE,MTO
Google Web Toolkit (GWT),Java,SUPPORTED_LANGUAGE,MTO
Goose,Rust,SUPPORTED_LANGUAGE,MTO
Gradle,Java,SUPPORTED_LANGUAGE,MTO
Grails,GORM,IMPLIES_KNOWING,MTO
Grails,Gradle,IMPLIES_KNOWING,MTO
Grails,Groovy,IMPLIES_KNOWING,MTO
Grails,jvm,IMPLIES_KNOWING,MTO
Grape,Bundler,IMPLIES_KNOWING,MTO
Grape,Ruby,IMPLIES_KNOWING,MTO
Grape,rubygems,IMPLIES_KNOWING,MTO
Great Expectations,Python,SUPPORTED_LANGUAGE,MTO
GreenDAO,Java,SUPPORTED_LANGUAGE,MTO
Greenplum Database,PostgreSQL,IMPLIES_KNOWING,MTO
Greenplum Database,PostgreSQL SQL,IMPLIES_KNOWING,MTO
GridDB Cloud,SQL,IMPLIES_KNOWING,MTO
Griffon,Java,SUPPORTED_LANGUAGE,MTO
Grizzly,Java,SUPPORTED_LANGUAGE,MTO
Grommet,JavaScript,IMPLIES_KNOWING,MTO
Grommet,React,IMPLIES_KNOWING,MTO
Grommet,npm,IMPLIES_KNOWING,MTO
Groovy,Java,IMPLIES_KNOWING,MTO
Gruff,Ruby,SUPPORTED_LANGUAGE,MTO
Gunicorn,Python,IMPLIES_KNOWING,MTO
Guzzle,PHP,SUPPORTED_LANGUAGE,MTO
Gyro.js,JavaScript,SUPPORTED_LANGUAGE,MTO
H2 Database Engine,HSQLDB,IMPLIES_KNOWING,MTO
H2 Database Engine,SQL,IMPLIES_KNOWING,MTO
H2O-3,Java,SUPPORTED_LANGUAGE,MTO
HAML,HTML,IMPLIES_KNOWING,MTO
HCL,JSON,IMPLIES_KNOWING,MTO
HSQLDB,H2 Database Engine,IMPLIES_KNOWING,MTO
HSQLDB,SQL,IMPLIES_KNOWING,MTO
HTTParty,Ruby,SUPPORTED_LANGUAGE,MTO
HTTPretty,Python,SUPPORTED_LANGUAGE,MTO
Hammer.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Hanami,Bundler,IMPLIES_KNOWING,MTO
Hanami,Ruby,IMPLIES_KNOWING,MTO
Hanami,rubygems,IMPLIES_KNOWING,MTO
Hangfire,C#,SUPPORTED_LANGUAGE,MTO
Hapi.js,JavaScript,IMPLIES_KNOWING,MTO
Hapi.js,Node.js,IMPLIES_KNOWING,MTO
Hapi.js,npm,IMPLIES_KNOWING,MTO
Hardhat,Solidity,IMPLIES_KNOWING,MTO
Hardhat,ethereum,IMPLIES_KNOWING,MTO
HarperDB Cloud,SQL,IMPLIES_KNOWING,MTO
Hasktorch,Haskell,SUPPORTED_LANGUAGE,MTO
Haystack,Python,SUPPORTED_LANGUAGE,MTO
Hazelcast,Java,SUPPORTED_LANGUAGE,MTO
Hibernate ORM,Java,SUPPORTED_LANGUAGE,MTO
Highcharts,JavaScript,SUPPORTED_LANGUAGE,MTO
HikariCP,Java,SUPPORTED_LANGUAGE,MTO
HiveQL (Hive Query Language),SQL,IMPLIES_KNOWING,MTO
Huawei Cloud GaussDB,SQL,IMPLIES_KNOWING,MTO
Huey,Python,SUPPORTED_LANGUAGE,MTO
Hugging Face Transformers,Python,SUPPORTED_LANGUAGE,MTO
Hunt Framework,D,IMPLIES_KNOWING,MTO
Hunt Framework,dub,IMPLIES_KNOWING,MTO
Hyperapp,CSS,IMPLIES_KNOWING,MTO
Hyperapp,HTML,IMPLIES_KNOWING,MTO
Hyperapp,JavaScript,IMPLIES_KNOWING,MTO
Hyperopt,Python,SUPPORTED_LANGUAGE,MTO
Hystrix,Java,IMPLIES_KNOWING,MTO
Hystrix,Spring Cloud,IMPLIES_KNOWING,MTO
IBM Cloud Databases,IBM Db2,IMPLIES_KNOWING,MTO
IBM Cloud Databases,IBM Db2 on Cloud,IMPLIES_KNOWING,MTO
IBM Cloud Databases,SQL,IMPLIES_KNOWING,MTO
IBM Cognos TM1,IBM Db2,IMPLIES_KNOWING,MTO
IBM Cognos TM1,MDX (Multidimensional Expressions),IMPLIES_KNOWING,MTO
IBM Db2,SQL,IMPLIES_KNOWING,MTO
IBM Db2,XPath,IMPLIES_KNOWING,MTO
IBM Db2,XQuery,IMPLIES_KNOWING,MTO
IBM Db2 on Cloud,IBM Cloud Databases,IMPLIES_KNOWING,MTO
IBM Db2 on Cloud,IBM Db2,IMPLIES_KNOWING,MTO
IBM Db2 on Cloud,SQL,IMPLIES_KNOWING,MTO
IBM Mainframe Systems,COBOL,IMPLIES_KNOWING,MTO
IBM iSeries Backend Development,RPG,IMPLIES_KNOWING,MTO
Iced,Rust,SUPPORTED_LANGUAGE,MTO
IdentityModel,C#,SUPPORTED_LANGUAGE,MTO
Images.jl,Julia,SUPPORTED_LANGUAGE,MTO
Immer,JavaScript,SUPPORTED_LANGUAGE,MTO
Immutable.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Inferno,CSS,IMPLIES_KNOWING,MTO
Inferno,HTML,IMPLIES_KNOWING,MTO
Inferno,JavaScript,IMPLIES_KNOWING,MTO
Inferno,React,IMPLIES_KNOWING,MTO
Infinispan,Java,SUPPORTED_LANGUAGE,MTO
InfluxDB,Flux (InfluxDB),IMPLIES_KNOWING,MTO
InfluxDB,InfluxQL (InfluxDB),IMPLIES_KNOWING,MTO
InfluxDB Cloud,Flux (InfluxDB),IMPLIES_KNOWING,MTO
InfluxDB Cloud,InfluxDB,IMPLIES_KNOWING,MTO
InfluxDB Cloud,InfluxQL (InfluxDB),IMPLIES_KNOWING,MTO
InfluxQL (InfluxDB),SQL,IMPLIES_KNOWING,MTO
Informix,SQL,IMPLIES_KNOWING,MTO
Ingres,SQL,IMPLIES_KNOWING,MTO
Insta,Rust,SUPPORTED_LANGUAGE,MTO
InterBase,Firebird,IMPLIES_KNOWING,MTO
InterBase,SQL,IMPLIES_KNOWING,MTO
InterSystems IRIS Cloud,SQL,IMPLIES_KNOWING,MTO
Intern,JavaScript,SUPPORTED_LANGUAGE,MTO
Ionic,JavaScript,IMPLIES_KNOWING,MTO
Ionic,TypeScript,IMPLIES_KNOWING,MTO
Ionic,capacitor,IMPLIES_KNOWING,MTO
Iris,Go,IMPLIES_KNOWING,MTO
Iris,Go Modules,IMPLIES_KNOWING,MTO
Iris,WebSocket,IMPLIES_KNOWING,MTO
JADE,Java,SUPPORTED_LANGUAGE,MTO
JAX,Python,SUPPORTED_LANGUAGE,MTO
JBehave,Java,SUPPORTED_LANGUAGE,MTO
JDBI,Java,SUPPORTED_LANGUAGE,MTO
JFreeChart,Java,SUPPORTED_LANGUAGE,MTO
JGit,Java,SUPPORTED_LANGUAGE,MTO
JGiven,Java,SUPPORTED_LANGUAGE,MTO
JGoodies Binding,Java,SUPPORTED_LANGUAGE,MTO
JGoodies Forms,Java,SUPPORTED_LANGUAGE,MTO
JHipster,Java,SUPPORTED_LANGUAGE,MTO
JIDE,Java,SUPPORTED_LANGUAGE,MTO
JMH,Java,SUPPORTED_LANGUAGE,MTO
JSS,JavaScript,SUPPORTED_LANGUAGE,MTO
JTS Topology Suite,Java,SUPPORTED_LANGUAGE,MTO
JTattoo,Java,SUPPORTED_LANGUAGE,MTO
JTimeSeries,Java,SUPPORTED_LANGUAGE,MTO
JUnit,Java,SUPPORTED_LANGUAGE,MTO
Jadex,Java,SUPPORTED_LANGUAGE,MTO
Jakarta EE,Gradle,IMPLIES_KNOWING,MTO
Jakarta EE,Java,IMPLIES_KNOWING,MTO
Jakarta EE,glassfish,IMPLIES_KNOWING,MTO
Jakarta EE,wildfly,IMPLIES_KNOWING,MTO
JanusGraph,Apache TinkerGraph,IMPLIES_KNOWING,MTO
JanusGraph,Gremlin,IMPLIES_KNOWING,MTO
Jasmine,JavaScript,SUPPORTED_LANGUAGE,MTO
Jason,Java,SUPPORTED_LANGUAGE,MTO
Java JWT,Java,SUPPORTED_LANGUAGE,MTO
Java Persistence API (JPA),Java,IMPLIES_KNOWING,MTO
Java Persistence API (JPA),SQL,IMPLIES_KNOWING,MTO
Java-ML,Java,SUPPORTED_LANGUAGE,MTO
JavaCV,Java,SUPPORTED_LANGUAGE,MTO
JavaFX,Java,SUPPORTED_LANGUAGE,MTO
JavaMail API,Java,SUPPORTED_LANGUAGE,MTO
Jest,JavaScript,SUPPORTED_LANGUAGE,MTO
Jester,Nim,IMPLIES_KNOWING,MTO
Jester,nimble,IMPLIES_KNOWING,MTO
Jetpack Compose,Android Studio,IMPLIES_KNOWING,MTO
Jetpack Compose,Gradle,IMPLIES_KNOWING,MTO
Jetpack Compose,Kotlin,IMPLIES_KNOWING,MTO
Jetpack Compose,Kotlin,SUPPORTED_LANGUAGE,MTO
Jetty,Java,IMPLIES_KNOWING,MTO
JobRunr,Java,SUPPORTED_LANGUAGE,MTO
Jubula,Java,SUPPORTED_LANGUAGE,MTO
JuliaDB,Julia,SUPPORTED_LANGUAGE,MTO
KIF,Swift,SUPPORTED_LANGUAGE,MTO
Kafka Streams,Java,SUPPORTED_LANGUAGE,MTO
Karate DSL,Java,SUPPORTED_LANGUAGE,MTO
Karax,Nim,IMPLIES_KNOWING,MTO
Karma,JavaScript,SUPPORTED_LANGUAGE,MTO
Kaspresso,Kotlin,SUPPORTED_LANGUAGE,MTO
Keanu,Java,SUPPORTED_LANGUAGE,MTO
Kedro,Python,SUPPORTED_LANGUAGE,MTO
Kemal,Crystal,IMPLIES_KNOWING,MTO
Kemal,shards,IMPLIES_KNOWING,MTO
Kendo UI,JavaScript,IMPLIES_KNOWING,MTO
Kendo UI,TypeScript,IMPLIES_KNOWING,MTO
Kendo UI,jquery,IMPLIES_KNOWING,MTO
Keras,Python,SUPPORTED_LANGUAGE,MTO
KerasJS,JavaScript,SUPPORTED_LANGUAGE,MTO
Kestrel,C#,IMPLIES_KNOWING,MTO
KeystoneJS,JavaScript,IMPLIES_KNOWING,MTO
Kingfisher,Swift,SUPPORTED_LANGUAGE,MTO
Kivy,Python,IMPLIES_KNOWING,MTO
Koa.js,JavaScript,IMPLIES_KNOWING,MTO
Koa.js,Node.js,IMPLIES_KNOWING,MTO
Koa.js,npm,IMPLIES_KNOWING,MTO
Kodein,Kotlin,SUPPORTED_LANGUAGE,MTO
Koin,Kotlin,SUPPORTED_LANGUAGE,MTO
Kore,C,IMPLIES_KNOWING,MTO
Kotlin,Java,IMPLIES_KNOWING,MTO
Kotlin Coroutines,Kotlin,SUPPORTED_LANGUAGE,MTO
Kotlin Multiplatform Mobile,Android Studio,IMPLIES_KNOWING,MTO
Kotlin Multiplatform Mobile,Kotlin,IMPLIES_KNOWING,MTO
Ktor,Gradle,IMPLIES_KNOWING,MTO
Ktor,Kotlin,IMPLIES_KNOWING,MTO
Ktor,jvm,IMPLIES_KNOWING,MTO
Kubernetes,Docker,IMPLIES_KNOWING,MTO
Kubernetes Java Client,Java,SUPPORTED_LANGUAGE,MTO
Ky,JavaScript,SUPPORTED_LANGUAGE,MTO
Lagom,Java,IMPLIES_KNOWING,MTO
Lagom,Scala,IMPLIES_KNOWING,MTO
Lagom,lightbend,IMPLIES_KNOWING,MTO
Lagom,sbt,IMPLIES_KNOWING,MTO
Laminas,Composer,IMPLIES_KNOWING,MTO
Laminas,PHP,IMPLIES_KNOWING,MTO
LangChain,Python,SUPPORTED_LANGUAGE,MTO
LangChain.js,JavaScript,SUPPORTED_LANGUAGE,MTO
LangChain.js,LangChain,IMPLIES_KNOWING,MTO
LangSmith,Python,SUPPORTED_LANGUAGE,MTO
Laravel,Composer,IMPLIES_KNOWING,MTO
Laravel,MySQL,IMPLIES_KNOWING,MTO
Laravel,PHP,IMPLIES_KNOWING,MTO
Laravel,eloquent orm,IMPLIES_KNOWING,MTO
LazyCache,C#,SUPPORTED_LANGUAGE,MTO
League/Plates,PHP,SUPPORTED_LANGUAGE,MTO
LeakCanary,Java,SUPPORTED_LANGUAGE,MTO
LeakCanary,Kotlin,SUPPORTED_LANGUAGE,MTO
Lerna,JavaScript,SUPPORTED_LANGUAGE,MTO
Less,CSS,IMPLIES_KNOWING,MTO
LibGit2Sharp,C#,SUPPORTED_LANGUAGE,MTO
Lift,Scala,IMPLIES_KNOWING,MTO
Lift,WebSocket,IMPLIES_KNOWING,MTO
Lift,sbt,IMPLIES_KNOWING,MTO
Lift,scala.js,IMPLIES_KNOWING,MTO
Lighthouse,JavaScript,SUPPORTED_LANGUAGE,MTO
Linaria,JavaScript,SUPPORTED_LANGUAGE,MTO
Lit,CSS,IMPLIES_KNOWING,MTO
Lit,HTML,IMPLIES_KNOWING,MTO
Lit,JavaScript,IMPLIES_KNOWING,MTO
LiveCharts,C#,SUPPORTED_LANGUAGE,MTO
LiveScript,JavaScript,IMPLIES_KNOWING,MTO
LlamaIndex,Python,SUPPORTED_LANGUAGE,MTO
Loadable Components,JavaScript,SUPPORTED_LANGUAGE,MTO
LocalForage,JavaScript,SUPPORTED_LANGUAGE,MTO
Loki,JavaScript,SUPPORTED_LANGUAGE,MTO
LoopBack,JavaScript,IMPLIES_KNOWING,MTO
LoopBack,Node.js,IMPLIES_KNOWING,MTO
LoopBack,TypeScript,IMPLIES_KNOWING,MTO
LoopBack,npm,IMPLIES_KNOWING,MTO
Lottie-iOS,Swift,SUPPORTED_LANGUAGE,MTO
Lucky,Crystal,IMPLIES_KNOWING,MTO
Luminus,Clojure,IMPLIES_KNOWING,MTO
Luminus,Ring,IMPLIES_KNOWING,MTO
Luminus,leiningen,IMPLIES_KNOWING,MTO
MDBootstrap,Bootstrap,IMPLIES_KNOWING,MTO
MDBootstrap,CSS,IMPLIES_KNOWING,MTO
MDBootstrap,HTML,IMPLIES_KNOWING,MTO
MDBootstrap,JavaScript,IMPLIES_KNOWING,MTO
MDBootstrap,jquery,IMPLIES_KNOWING,MTO
MEAN.js,Angular,IMPLIES_KNOWING,MTO
MEAN.js,JavaScript,IMPLIES_KNOWING,MTO
ML.NET,C#,SUPPORTED_LANGUAGE,MTO
MLJ.jl,Julia,SUPPORTED_LANGUAGE,MTO
MOA,Java,SUPPORTED_LANGUAGE,MTO
MQTT.js,JavaScript,SUPPORTED_LANGUAGE,MTO
MQTT.js,MQTT,IMPLIES_KNOWING,MTO
MSTest,C#,SUPPORTED_LANGUAGE,MTO
MUI,JavaScript,IMPLIES_KNOWING,MTO
MUI,JavaScript,SUPPORTED_LANGUAGE,MTO
MUI,React,IMPLIES_KNOWING,MTO
MUI,npm,IMPLIES_KNOWING,MTO
MXNet,Python,SUPPORTED_LANGUAGE,MTO
Magenta.js,JavaScript,SUPPORTED_LANGUAGE,MTO
MahApps.Metro,C#,SUPPORTED_LANGUAGE,MTO
MailCore,Swift,SUPPORTED_LANGUAGE,MTO
MailKit,C#,SUPPORTED_LANGUAGE,MTO
MapStruct,Java,SUPPORTED_LANGUAGE,MTO
Mapbox Android SDK,Java,SUPPORTED_LANGUAGE,MTO
Mapbox Android SDK,Kotlin,SUPPORTED_LANGUAGE,MTO
MariaDB,MySQL,IMPLIES_KNOWING,MTO
MariaDB,MySQL Query Language,IMPLIES_KNOWING,MTO
MariaDB,SQL,IMPLIES_KNOWING,MTO
MariaDB SkySQL,MariaDB,IMPLIES_KNOWING,MTO
MariaDB SkySQL,MySQL,IMPLIES_KNOWING,MTO
MariaDB SkySQL,MySQL Query Language,IMPLIES_KNOWING,MTO
MariaDB SkySQL,PlanetScale,IMPLIES_KNOWING,MTO
MarkLogic,JSONiq,IMPLIES_KNOWING,MTO
MarkLogic,XPath,IMPLIES_KNOWING,MTO
MarkLogic,XQuery,IMPLIES_KNOWING,MTO
MarkLogic Data Hub Service,JSONiq,IMPLIES_KNOWING,MTO
MarkLogic Data Hub Service,MarkLogic,IMPLIES_KNOWING,MTO
MarkLogic Data Hub Service,XPath,IMPLIES_KNOWING,MTO
MarkLogic Data Hub Service,XQuery,IMPLIES_KNOWING,MTO
Marko,CSS,IMPLIES_KNOWING,MTO
